#OTU_ID	AET-6	AET-2	AET-4	MBA-8	MBA-6	LMA-4	CLA-9	MBA-5	MBA-7	MBA-3	AET-9	LMA-8	AET-5	CLA-1	LMA-7	LMA-6	CLA-10	CLA-2	AET-7	CLA-4	AET-3	CLA-3	LMA-1	MBA-4	AET-12	LMA-9	AET-1	CLA-7	CLA-8	AET-10	CLA-5	LMA-5	MBA-1	LMA-10	AET-8	MBA-2	LMA-2	LMA-3	CLA-6	AET-11
ebe6c136ffb75631aa10dc9c925e8ca3	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145c2a879cb238552532531f2c841c5a	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68e6e6f4ee9d92716adeca0c409b562a	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fb1d81e978479600b1cbafe16f1e57d6	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bc754a3f78266b7b5fa44638bd687449	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109efd36a2c58f5120209e5b8cd26a50	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bb32ffc4f89e332d77292d559d58f3ae	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f71b3f108eb9c7064575d2c3e5938c70	0	0	0	0	0	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0
dd3beb99251f5614b02c6495c4dcd92f	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73c8579069aaeb4e6bc1d09f4c599621	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d83e45383530033481476dc38540f2fc	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4786875adacbcc7d4f733be7227f703a	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
af124b3ad1b8fe2a8424d2065162b91d	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
660f2c0324f0cfa1d045a4955a7ef671	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
af62918515c62dbcd173475011b102d5	0	0	0	0	0	0	0	0	0	0	9	0	0	3	0	0	0	0	0	0	0	0	0	8	0	0	0	2	0	44	2	0	0	0	0	0	1	0	0	0
1a7a18766e115eeb174e660661405693	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1
ca2241a98a06a94734eae9a39f211896	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30ee249853e73d5673024618a190e43f	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	465	0	0	465	0	0	0	0	0	0
2edea13b6217944a04efc16541a23788	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	14	3	0	35	0	1	0	10	0	0	0	0	0	0	0	0	0	0
400d8e62d6a9503bec955163fc75e85d	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	20	0	0	2	0	0	0	0	0	16	0	2	0	1	3	0	0	0	0	0	0	0	6	0
df0c2d3a525506c68bc3d240e550232b	0	0	0	0	0	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	0	2	0	95	0	0	0	0	3	0	0	0	6	0	0	0	0
75238216afa2e37c8e2e5201e3b15e83	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	36	0	0	0	0	0	0	0	15	0	0	0	0	0	0
7da0212e9a59194dee2554a36effa4fc	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f68e2e1f48e148fdff043eb68bbeea0f	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	11	0	0	0	0	20	23	0	0	0	0	0	0	0	0	0	0	0	0	0	3
f2f4dc7dad773a07a5c43953ffcff990	0	0	0	0	0	0	0	0	0	0	2	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0238c79e6fef4c646d954675df7d8226	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	3	0
59d5a25200812b8c755972b9ae74d3fa	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	3	0	0	7	0	0	2	0	0	0
2e12dd7b096e4166df5f36f978c41ed5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
863bc5bee505caeca8130fd8657b78d4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0
1f7328fb6ca62d82e76499fecbb3d3ea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	2	19	0	8	0	0	0	0	0	0	1
9c3359c97460237f2d8f6fc7188c15ed	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58339549e71cea4423368ae2f5b45900	0	0	0	0	0	0	0	0	0	0	1	57	2	0	9	0	0	11	0	2	0	23	0	0	0	4	6	5	0	0	0	0	6	21	0	0	0	0	0	0
5d4ad361a5113b748510c49f599c8b7e	0	0	0	0	0	0	0	0	0	0	0	1740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60459eb2cd1e5cc536eaeaf1584b4ec0	0	0	0	0	0	0	0	0	0	0	0	172	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5afc00ef5ca52ea3c40a9d1ec4ffcd8c	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
040ca467c191176e5ee070d9e1564ec0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a77888249899231c70d2291491e5b489	0	0	0	0	0	0	0	0	0	0	0	50	0	0	41	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0
80fea07b1da6624455cdb5eb7518553a	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
304b14b58ed90d7f4d15450bac623e34	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	12	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	2	0	0
68fca1f227cc86ee3d1264ba85e8ad2d	0	0	0	0	0	0	0	0	0	0	0	18	0	2	0	0	0	0	0	0	0	15	0	0	0	16	0	0	0	0	4	0	0	0	0	0	3	0	0	23
2bd1f7b653fc30426f5892ec30b01e9e	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7476c12610ff2ea85180bec44f16adbf	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86ae047075e34a20cbd44060ebffe8ed	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ed09af0003004f32a04f41442183231b	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b59ab257c2a24ed3704130d6e6cd4311	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6d23b2006cbf6ffac601e1250ed8452a	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
1144f77b329d8500da15983b263aebe4	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	21	0	108	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0
631b09ffa83c2eab18469bb94824bf4b	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0
d2cdd1d68230f59f125b52f001533b10	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
e09d1ab649054de11ea8cb9e3f82e303	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
11c7b7ab2287f2f99978532f62e33843	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	27	0
2da5cb92f09f203fedd026b2cbf52418	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8986bacae6f3f4c2fa605d80e4cc1a62	0	0	0	0	0	0	0	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f36327071d53b8b3273f098b7dbd8dc	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	1	0	0
dd9cf8aa52b62ad1fc661d584b129915	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	103	0
8762d2d1a2c36bd9e3058b9a9b85f683	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	29	24	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
37b5eb844f291b8c73f251b4eabbecdc	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
7960688820aed4d7501c064871c5edbd	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4
ee92d61bde6bc4ec7a5ef32231be5aed	0	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	6	13	0	0	0	0	0	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0
a3d896483278070b1ac23f827ff3dacc	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	6	0	0	0	0
0cff42c0f63569cdcf1e563eeaf6b8fb	0	0	0	0	0	0	0	0	0	0	0	0	769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90860eccbef54da999a6a7a0dfc86cef	0	0	0	0	0	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0
a8a18bac832e31ab65dc146f1eb848f6	0	0	0	0	0	0	0	0	0	0	0	0	389	0	209	16	0	0	0	0	74	0	0	0	0	0	54	0	0	0	0	0	0	41	0	112	0	0	0	0
730b3b94fe63cac9563541f83dcf2ed2	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ffaa5c2f372da305b702f7327876901f	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
98c0d2c3996a0f663744044933b6727d	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
473f6e9345e7ccd51090d03df94ded58	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	41	2	0	0	0	0	0	0	0	0	0
f58bc930762c1ce2a1ec150809f0b3b3	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dbc965aa1bd1f43d54a134e08a8f7417	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8c3273d1f29761d4ffd148639e88c102	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
355688e0016259f2cba03810a8bd4163	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e0c23f384156f2ffd9418cd6457a2d7c	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
df72d0345494f1ca1615fac13d830908	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0
72327143771a32e679e1d7fdf45f0b5f	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	61	0	0	15	0	0	0	0	0	0	0	0	0	0	0	23	0	0
6c044f3382d33089302a5e9c8b37a969	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	19	0	0	0
7aa5badfb64686f39a141657e6c655f1	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
938e193fc4e75ec231d6138be3f69121	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0
7dfa5fd79330a02d9cdf568d14a23cdd	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c27298dc55cb6131733db695517fd991	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c1ee7966063936b0ba1497a97cbc9a56	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64aa2cf259615f9c5a4318ee6c740dd6	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c2d2bdb36ca353b64655656104cb2280	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0
b2c9371ae9aa3150ce06f0ab552b4815	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	31	0	0	0	0	0	1390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4ee3e182ded3bb4e264b23918e9a1302	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
035adc135618f4e6a38ac9abc8ba2d0e	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
d5a4b8be7e93ef5011709540cf383264	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
96174c3e05d1c89aa5bf18feab12ba71	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74d3dfe5c7cac07578a4b12e964a7c88	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0
c6a74adcf9e9cb22a90f3c9957d73853	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	4	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	16	0
3a9c08690a18c63024132d2aa1950e2f	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	19
43f05e9f8ea9840fa96473f3016b3f10	0	0	0	0	0	0	0	0	0	0	0	0	5	0	4	0	4	0	0	0	0	1	0	0	0	0	0	0	1	0	8	4	0	0	0	1	0	0	0	0
ec8ac209fffd44cd51a288bbc969c2fa	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d3855500ab2674ce26e18f77fc36b1dd	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
b662634a052b06beec074e5896699349	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	1	0	0	0	0	0	0	0	0	0	0
c246c5b7a321f8c2d25a980dbbc7dc9e	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	1	0
6bcd1faf393d0dc647a592268db90044	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	10	1	0	0	0
0b696420590ca742f0f2f9c85a9b3612	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47baaed429aab9396b86ce6f019b3504	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0
f1ce0b5be3b2cf0d44eb91dc92a03faf	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	7	0
fdb26af8022353de56b5ad5cb2fc8fa2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
1d98173d0c2b6286469fc9fef62e78e4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e574ff850a33f72a886a233f9dae4956	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	13	0	0	0	0
dd04ba7eb1b9247e46666c562e9e9274	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
5bed118f1f756960405ed44f02306587	0	0	0	0	0	0	0	0	0	0	0	0	0	2251	0	0	0	3	0	0	0	0	318	0	0	0	0	0	7	0	0	32	0	0	0	0	0	0	0	0
066c327135766f2b58aaf35e80eccf93	0	0	0	0	0	0	0	0	0	0	0	0	0	1404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
16ddba1573320a0f6112d677bb7212c0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	1	3	0	0	0	20	0	3	0	0	0	0	0	0	18	0	18	0	0	0	0	0	0
ca59f1b48c723dc217fffc6f275e1dfa	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35913bd03b6f8179c178c288e36277c8	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0d3a66339a99a23b710fd962138d9951	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b9650b5efd7adf03127ac7d71350821f	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	7395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4b7114e591638aa649a0eae6ede76c01	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8bf3345343efef8737a456aeb74a8163	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8e4099acad1666292cf50d1606572e33	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b5458d56053f6f9b374c9069479f438b	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
99a352c67a24f88ba71f74a836c8f6c2	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
030f9bbf30990d891968648097899a4c	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0
492b15980b1f61bb1fe82d2c07a7fcfd	0	0	0	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a64a2f093b4c6a470546a0eb29d2c81d	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a849af360a990ed99e1005267cfcddea	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	558	0	0	0	0	0	0	0	100	0	132	0	0	0	0	0	0	0	0	0	0
24253a240c52c39fc1b6abae473a4262	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3b1c685406e509f8cd832774c412089a	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8a8cf9f72fbe5428c8fe279b74cd83f8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ba2fd1994b1f95bc26bc604a8b8f68c9	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	4	4	0	0	0	25	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
9bdaa6f2733c1bbaf3bc362f9380ccfb	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dc627425220f675494bd1a9b50a13d2b	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f7b1a687c541ecb9de1cc101a099998c	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	9	0	0	0	0	0	46	0	0	0	0	0	1	4	1	0	0	11	0	10	0	0	0	0	0
4f31b5fc13723e66d754c924e8055fbe	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
980eb87f757951ccc4d926266fd4da19	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0
f4ec50aaea5c3e5efd3fcf80cd2ce47f	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0
f1a242546cca69042a9f8aa8aecf440d	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
870c3e50feb55fc08a6434c0507543e4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	12	0	0	32	0	0	0	0	32	0	0	4	0	0	0	0	0	0
c32a408a17903c359a757149f65dca36	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	20	0	3	0	0	0	0	0	0	10	0	0	0	0	0	0	0	3
a7d1800a45d8879899415924627019be	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	17	0	0	0	4	0	0	0	5	0	0	0	0	0	2
a5d200a9727186a734ee54db9c7f35fa	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	0	2	0	0	0	0	0	0	0	0	0
47b41205bc88afba9dab3d2c862dce6e	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	76	0	0	78	2	0	0	0	15	0	139	0	0	0	0	0	0	0	0	0	0
